run_tag,strategy,profile,concurrency,endpoint,error_detail,occurrences
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128356576-e6f05676ed6d491c\' used with conflicting reservation parameters.""}')",3
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129228112-1c114e787e294818\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128334096-d6dc6288e6f241cf\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129240016-f658097132254c0f\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878127516912-93993111a4194c41\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128333328-bf82ff0152354568\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129228112-3240c9d0240141d5\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878127516912-84f279b14c474355\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129235792-649cc52e76f04b4b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128354448-54b56ae4dc8d4f23\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129239056-4fe3de3f0c8745aa\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878127475408-b4dda0256bea4bfb\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878129595280-44b88d60d2db4745\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128066624-3802c763debb431b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878127767888-bf85302a247c43ca\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128003728-aa91e9a530ac4065\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128330832-15454ae9869a49a5\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128330832-0eec46e9b8f84d74\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128002768-71ff6705216f41d9\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep1,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2878128331792-88e6ede78ebc465e\' used with conflicting reservation parameters.""}')",2
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056022544-d353e639aab047c8\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055210128-ec54c6f484a74e40\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057330384-202173c8777d43ad\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056024848-3295e81b5f0d4998\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056045200-cc84d67c8d824d0b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057326736-befe9f6bb22647ba\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057332880-e74cc023dd694341\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055932112-9138800581d24b62\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056022928-d1b9749abb9b48a0\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055878064-00affd51ce1b4605\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056906512-b41a0cb9fcc94c6a\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056020432-0b26d18c05154973\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055932112-2f0ebfc62132418a\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057332112-02af039a4c42471c\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055475024-2a51e7c80e964f8b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056915920-f129bfa1430149e0\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057327120-bd4e7b4168f34394\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056025232-7001b509a4ec4fc7\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057328272-3db4e21bd439452a\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057331344-30136c6611f34931\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056024464-1754edbf242b4c62\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055876144-66dbdbeb23d245a9\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056915920-30caab24714a4d39\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055757376-24a12a32ad4247f4\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056911696-cc47dd8b675b4785\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057328464-fc9eeabd1df04092\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056047328-15fddaa0c0e4453f\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055166160-13700520155a423e\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057330384-bb9b5b4e819e4dc9\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055694480-70d1096485a6494f\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056900752-48c0979870a04070\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057327888-5fcfcad6832a4cea\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056022928-569434d122d441d5\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057326736-c84035ae24e241ec\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055932112-00a22ee569f64130\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057327120-414e32b0839f4036\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055694480-df0d6d247d264e58\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055932112-c659ba2e019249dc\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407057333072-a472333f0ec24c04\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055709328-69f7c20d6d9c43dd\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056908816-88f1ace5695445e6\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056021584-a7e0a6795db5472b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407056023312-1573db9e60c34e63\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c50_rep2,atomic_update,write_heavy,50,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2407055876144-f8a6289ce9644391\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644559056-09056b69241b440f\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644559056-8a84708e251d4c26\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644031696-d164c2b1747c4392\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644910736-7ce7b6e46bb74602\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644559056-ee66c53ce50240fc\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep1,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2295644031696-fdbb7d08d8784010\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/metrics/consistency [GET],"CatchResponseError(""Consistency violation detected during run: ['Reconciliation failure for Item 1 (SKU-CORRUPT-1): initial (100) - active_reserved (0) = 100, but available_quantity is 80 (discrepancy: -20).']"")",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-0e7cd3a9bfda4dc8\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-30cde65716a64bc7\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986280080-bd315e170a044a1b\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-e584f27d08434f64\' used with conflicting reservation parameters.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-b219016b473d4aae\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-c39af9fe87e54d10\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-7ac207ec56eb4c75\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 11 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-f7d2d32f708942f0\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 16 not found.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/reservations/:id/release [POST],"CatchResponseError('Release failed: {""error_code"":""INTERNAL_SERVER_ERROR"",""message"":""An unexpected error occurred while processing the request.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id [GET],HTTPError('404 Client Error: Not Found for url: /items/:id [GET]'),24
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-6aa75bb9571b4256\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986279120-b7c0fa74a3894b94\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 12 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 1 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 3 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-c6a5454d60ff48fe\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 20 not found.""}')",3
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 18 not found.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 13 not found.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225985751760-721210ff9a9643a6\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 14 not found.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 17 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-2d0f49c9fa4d431b\' used with conflicting reservation parameters.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986279120-784329956dad494a\' used with conflicting reservation parameters.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986630800-aa095dea50f24387\' used with conflicting reservation parameters.""}')",1
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Server error HTTP 404: {""error_code"":""ITEM_NOT_FOUND"",""message"":""Item with ID 9 not found.""}')",2
atomic_update_write_heavy_c5_rep2,atomic_update,write_heavy,5,/items/:id/reserve [POST],"CatchResponseError('Conflict error: {""error_code"":""IDEMPOTENCY_CONFLICT"",""message"":""Duplicate idempotency key \'u2225986632928-972be60fa44649a9\' used with conflicting reservation parameters.""}')",1
